"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
FirstStage.MotorCasingFZ(N),0.0,0.0
FirstStage.MotorCasingMX(Nm),0.0,
FirstStage.MotorCasingMY(Nm),0.0,
FirstStage.MotorCasingMZ(Nm),0.0,0.0
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),3482.0376338728265,3482.0376338728265
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),2.8778926834785965,
FirstStage.NoseConeShellFY(N),1.8407241764183864,
FirstStage.NoseConeShellFZ(N),32.56646299322205,32.74515297994762
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),1.1877803053076936e-08,1.1877803053076936e-08
FirstStage.NoseConeTubeFX(N),0.3923456859514438,
FirstStage.NoseConeTubeFY(N),0.0113554053395084,
FirstStage.NoseConeTubeFZ(N),6.693109793381696,6.7046090705407355
FirstStage.NoseConeTubeMX(Nm),4.703815843728081e-06,
FirstStage.NoseConeTubeMY(Nm),0.0005384620179717,
FirstStage.NoseConeTubeMZ(Nm),1.1446687186152261e-08,0.0005384825631463601
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PlumbingFX(N),0.0,
FirstStage.PlumbingFY(N),0.0,
FirstStage.PlumbingFZ(N),0.0,0.0
FirstStage.PlumbingMX(Nm),0.0,
FirstStage.PlumbingMY(Nm),0.0,
FirstStage.PlumbingMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),4.017343106782416,
FirstStage.PressureVesselFY(N),0.1162713418264533,
FirstStage.PressureVesselFZ(N),78.68493370149847,78.7875076155589
FirstStage.PressureVesselMX(Nm),1.395535918660867e-06,
FirstStage.PressureVesselMY(Nm),0.0001597518082932,
FirstStage.PressureVesselMZ(Nm),6.461225347015822e-08,0.00015975791669958298
FirstStage.RecoverySystemFX(N),215.03539957551104,
FirstStage.RecoverySystemFY(N),51.079360239878696,
FirstStage.RecoverySystemFZ(N),2196.724327194885,2207.815004433781
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),2.7325839336416675,
FirstStage.RecoveryTubeFY(N),0.079087394870884,
FirstStage.RecoveryTubeFZ(N),31.619256402109524,31.737212309728278
FirstStage.RecoveryTubeMX(Nm),1.88589245488645e-05,
FirstStage.RecoveryTubeMY(Nm),0.0021588461170092,
FirstStage.RecoveryTubeMZ(Nm),4.7953385757386063e-08,0.002158928488454485
FirstStage.UpperPVBulkheadTubeFX(N),0.283007738935731,
FirstStage.UpperPVBulkheadTubeFY(N),0.0081909084384089,
FirstStage.UpperPVBulkheadTubeFZ(N),5.1538466612278215,5.161617564168012
FirstStage.UpperPVBulkheadTubeMX(Nm),1.6826748065439496e-10,
FirstStage.UpperPVBulkheadTubeMY(Nm),4.634330635281902e-09,
FirstStage.UpperPVBulkheadTubeMZ(Nm),9.123899152088654e-09,1.023478725326727e-08
FirstStage.intermediateTubeFX(N),1.4033523275845092,
FirstStage.intermediateTubeFY(N),0.0406163112899295,
FirstStage.intermediateTubeFZ(N),18.553515837646096,18.606557913216086
FirstStage.intermediateTubeMX(Nm),3.468091169856287e-06,
FirstStage.intermediateTubeMY(Nm),0.0003970043538844,
FirstStage.intermediateTubeMZ(Nm),2.891110170527495e-08,0.00039701950266376605
GravityFX(N),210.87843698058293,
GravityFY(N),3.029055258283258,
GravityFZ(N),584.2385856157587,621.1389661592916
TotalFX(N),215.03539957551104,
TotalFY(N),51.079360239878696,
TotalFZ(N),2903.89880102926,2912.2976445982113
