"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
FirstStage.ChutesFX(N),0.0,
FirstStage.ChutesFY(N),0.0,
FirstStage.ChutesFZ(N),0.0,0.0
FirstStage.ChutesMX(Nm),0.0,
FirstStage.ChutesMY(Nm),0.0,
FirstStage.ChutesMZ(Nm),0.0,0.0
FirstStage.DiskplateFX(N),0.0,
FirstStage.DiskplateFY(N),0.0,
FirstStage.DiskplateFZ(N),0.0,0.0
FirstStage.DiskplateMX(Nm),0.0,
FirstStage.DiskplateMY(Nm),0.0,
FirstStage.DiskplateMZ(Nm),0.0,0.0
FirstStage.FinCanFX(N),4.496941105980299,
FirstStage.FinCanFY(N),0.1297874100949864,
FirstStage.FinCanFZ(N),53.39439007899453,53.58358158979581
FirstStage.FinCanMX(Nm),2.1825129889994223e-05,
FirstStage.FinCanMY(Nm),0.0028359107722197,
FirstStage.FinCanMZ(Nm),7.267183684479992e-08,0.0028359947548554543
FirstStage.FinsFX(N),8.511941077942376,
FirstStage.FinsFY(N),5.30053241240782,
FirstStage.FinsFZ(N),63.02407203643688,63.81678807980963
FirstStage.FinsMX(Nm),0.6480811289031907,
FirstStage.FinsMY(Nm),0.9920716825634032,
FirstStage.FinsMZ(Nm),0.0014966394541059,1.1849968830820912
FirstStage.LowerInjectorBulkheadMassFX(N),0.0,
FirstStage.LowerInjectorBulkheadMassFY(N),0.0,
FirstStage.LowerInjectorBulkheadMassFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMassMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMassMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMassMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadTubeFX(N),0.289711257550967,
FirstStage.LowerPVBulkheadTubeFY(N),0.0083614334514849,
FirstStage.LowerPVBulkheadTubeFZ(N),5.952976485393848,5.960027815536873
FirstStage.LowerPVBulkheadTubeMX(Nm),3.422691722286273e-07,
FirstStage.LowerPVBulkheadTubeMY(Nm),4.447372535303424e-05,
FirstStage.LowerPVBulkheadTubeMZ(Nm),9.416021436481515e-09,4.4475043379684736e-05
FirstStage.MotorCasingFX(N),0.0,
FirstStage.MotorCasingFY(N),0.0,
FirstStage.MotorCasingFZ(N),0.0,0.0
FirstStage.MotorCasingMX(Nm),0.0,
FirstStage.MotorCasingMY(Nm),0.0,
FirstStage.MotorCasingMZ(Nm),0.0,0.0
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),4431.085274707496,4431.085274707496
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),3.177759603672802,
FirstStage.NoseConeShellFY(N),1.9828920666521053,
FirstStage.NoseConeShellFZ(N),52.24195304614439,52.37606013363626
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),1.2422878631311469e-08,1.2422878631311469e-08
FirstStage.NoseConeTubeFX(N),0.401639059409264,
FirstStage.NoseConeTubeFY(N),0.0115918114303058,
FirstStage.NoseConeTubeFZ(N),7.730910101362684,7.741344799160348
FirstStage.NoseConeTubeMX(Nm),4.26606686670025e-06,
FirstStage.NoseConeTubeMY(Nm),0.0005543236188404,
FirstStage.NoseConeTubeMZ(Nm),1.1844422356038355e-08,0.0005543400345195344
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PlumbingFX(N),0.0,
FirstStage.PlumbingFY(N),0.0,
FirstStage.PlumbingFZ(N),0.0,0.0
FirstStage.PlumbingMX(Nm),0.0,
FirstStage.PlumbingMY(Nm),0.0,
FirstStage.PlumbingMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),4.112500696470171,
FirstStage.PressureVesselFY(N),0.1186919734614442,
FirstStage.PressureVesselFZ(N),90.88542808299292,90.97850178801534
FirstStage.PressureVesselMX(Nm),1.1267450603813591e-06,
FirstStage.PressureVesselMY(Nm),0.0001464068470788,
FirstStage.PressureVesselMZ(Nm),7.343707972695186e-08,0.00014641120113908942
FirstStage.RecoverySystemFX(N),0.0,
FirstStage.RecoverySystemFY(N),0.0,
FirstStage.RecoverySystemFZ(N),0.0,0.0
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),2.797309821830264,
FirstStage.RecoveryTubeFY(N),0.0807339007677474,
FirstStage.RecoveryTubeFZ(N),36.52198100176975,36.62903979762058
FirstStage.RecoveryTubeMX(Nm),1.7201655203968558e-05,
FirstStage.RecoveryTubeMY(Nm),0.0022351463445497,
FirstStage.RecoveryTubeMZ(Nm),5.019952562680624e-08,0.002235212535983018
FirstStage.UpperPVBulkheadTubeFX(N),0.289711257550967,
FirstStage.UpperPVBulkheadTubeFY(N),0.0083614334514849,
FirstStage.UpperPVBulkheadTubeFZ(N),5.952976485393848,5.960027815536873
FirstStage.UpperPVBulkheadTubeMX(Nm),1.4550653879854742e-10,
FirstStage.UpperPVBulkheadTubeMY(Nm),2.4083373602965503e-09,
FirstStage.UpperPVBulkheadTubeMZ(Nm),9.416021436481515e-09,9.720222254975074e-09
FirstStage.intermediateTubeFX(N),1.4365931092220523,
FirstStage.intermediateTubeFY(N),0.0414618947884996,
FirstStage.intermediateTubeFZ(N),21.430331704237577,21.478469121514085
FirstStage.intermediateTubeMX(Nm),3.210769156131725e-06,
FirstStage.intermediateTubeMY(Nm),0.0004172004878266,
FirstStage.intermediateTubeMZ(Nm),3.016379812293351e-08,0.00041721284375146174
GravityFX(N),229.813807282788,
GravityFY(N),3.3024549920855115,
GravityFZ(N),574.1717596914385,618.4646326621662
TotalFX(N),205.93528833100268,
TotalFY(N),7.867406064997641,
TotalFZ(N),3858.299201234878,3863.7991621340598
