"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
FirstStage.RecoverySystemFY(N),0.0,
FirstStage.RecoverySystemFZ(N),0.0,0.0
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),3.509090037111162,
FirstStage.RecoveryTubeFY(N),2.7668032634405475e-15,
FirstStage.RecoveryTubeFZ(N),40.98804098838068,41.13797779368509
FirstStage.RecoveryTubeMX(Nm),3.013233466364036e-31,
FirstStage.RecoveryTubeMY(Nm),0.0081776559870708,
FirstStage.RecoveryTubeMZ(Nm),1.3994327283034816e-17,0.0081776559870708
FirstStage.UpperBulkheadCasingFX(N),0.0,
FirstStage.UpperBulkheadCasingFY(N),0.0,
FirstStage.UpperBulkheadCasingFZ(N),0.0,0.0
FirstStage.UpperBulkheadCasingMX(Nm),0.0,
FirstStage.UpperBulkheadCasingMY(Nm),0.0,
FirstStage.UpperBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.UpperPVBulkheadFX(N),0.0,
FirstStage.UpperPVBulkheadFY(N),0.0,
FirstStage.UpperPVBulkheadFZ(N),0.0,0.0
FirstStage.UpperPVBulkheadMX(Nm),0.0,
FirstStage.UpperPVBulkheadMY(Nm),0.0,
FirstStage.UpperPVBulkheadMZ(Nm),0.0,0.0
FirstStage.intermediateTubeFX(N),1.8021366555869256,
FirstStage.intermediateTubeFY(N),1.4209260882768816e-15,
FirstStage.intermediateTubeFZ(N),24.05092194328998,24.1183445295824
FirstStage.intermediateTubeMX(Nm),5.399887111943398e-32,
FirstStage.intermediateTubeMY(Nm),0.0014606792048946,
FirstStage.intermediateTubeMZ(Nm),8.211577450811487e-18,0.0014606792048946
GravityFX(N),374.6058659538919,
GravityFY(N),2.4834697578118693e-13,
GravityFZ(N),516.5478017295931,638.0839962565589
TotalFX(N),340.55571955209814,
TotalFY(N),2.3317055069408023e-13,
TotalFZ(N),3545.185717956745,3561.505295928132
