"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
FirstStage.LowerPlumbingMX(Nm),0.0,
FirstStage.LowerPlumbingMY(Nm),0.0,
FirstStage.LowerPlumbingMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingTubeFX(N),0.216505674301356,
FirstStage.LowerPlumbingTubeFY(N),0.0157731066500386,
FirstStage.LowerPlumbingTubeFZ(N),17.094232837124377,17.09561112647686
FirstStage.LowerPlumbingTubeMX(Nm),1.1131666745357784e-06,
FirstStage.LowerPlumbingTubeMY(Nm),1.8596336942039112e-05,
FirstStage.LowerPlumbingTubeMZ(Nm),5.885649544901345e-09,1.8629624857951816e-05
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),4114.146561874601,4114.146561874601
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),4.8287208421624985,
FirstStage.NoseConeShellFY(N),1.829033756356131,
FirstStage.NoseConeShellFZ(N),47.47433570486107,47.75431352319151
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),2.8727184838335407e-09,2.8727184838335407e-09
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),0.7965386605439517,
FirstStage.PressureVesselFY(N),0.0580303000564819,
FirstStage.PressureVesselFZ(N),88.61092613072037,88.61452516995985
FirstStage.PressureVesselMX(Nm),5.178118484345683e-07,
FirstStage.PressureVesselMY(Nm),8.650459833506106e-06,
FirstStage.PressureVesselMZ(Nm),1.5472480945546292e-08,8.665957756598421e-06
FirstStage.RecoveryBulkheadFX(N),0.0,
FirstStage.RecoveryBulkheadFY(N),0.0,
FirstStage.RecoveryBulkheadFZ(N),0.0,0.0
FirstStage.RecoveryBulkheadMX(Nm),0.0,
FirstStage.RecoveryBulkheadMY(Nm),0.0,
FirstStage.RecoveryBulkheadMZ(Nm),0.0,0.0
FirstStage.RecoverySystemFX(N),0.0,
FirstStage.RecoverySystemFY(N),0.0,
FirstStage.RecoverySystemFZ(N),0.0,0.0
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),0.5418030495458859,
FirstStage.RecoveryTubeFY(N),0.0394720245156636,
FirstStage.RecoveryTubeFZ(N),35.60798060763032,35.61212422109349
FirstStage.RecoveryTubeMX(Nm),1.7309966660349765e-05,
FirstStage.RecoveryTubeMY(Nm),0.0002891767961033,
FirstStage.RecoveryTubeMZ(Nm),1.1558006796603556e-08,0.0002896944156933984
FirstStage.UpperBulkheadCasingFX(N),0.0,
FirstStage.UpperBulkheadCasingFY(N),0.0,
FirstStage.UpperBulkheadCasingFZ(N),0.0,0.0
FirstStage.UpperBulkheadCasingMX(Nm),0.0,
FirstStage.UpperBulkheadCasingMY(Nm),0.0,
FirstStage.UpperBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.UpperPVBulkheadFX(N),0.0,
FirstStage.UpperPVBulkheadFY(N),0.0,
FirstStage.UpperPVBulkheadFZ(N),0.0,0.0
FirstStage.UpperPVBulkheadMX(Nm),0.0,
FirstStage.UpperPVBulkheadMY(Nm),0.0,
FirstStage.UpperPVBulkheadMZ(Nm),0.0,0.0
FirstStage.intermediateTubeFX(N),0.2782496673978871,
FirstStage.intermediateTubeFY(N),0.0202713471292015,
FirstStage.intermediateTubeFZ(N),20.894015461609257,20.89587796468213
FirstStage.intermediateTubeMX(Nm),3.0566882895333924e-06,
FirstStage.intermediateTubeMY(Nm),5.106441529311265e-05,
FirstStage.intermediateTubeMZ(Nm),7.057828283483086e-09,5.1155819828635216e-05
GravityFX(N),88.70633060191366,
GravityFY(N),3.964221469596633,
GravityFZ(N),522.1554684414564,529.6516415192468
TotalFX(N),125.49682965984417,
TotalFY(N),8.10703667259601,
TotalFZ(N),3593.759000342213,3595.9586942620663
