"part X,Y,Z",Forces & Moments,Magnitude Vectors of Forces and Moments
FirstStage.FinCan+CC+MoterLinerMZ(Nm),1.6031576917280912e-17,0.0110280676054485
FirstStage.FinsFX(N),14.873360466316669,
FirstStage.FinsFY(N),1.159467583672975e-13,
FirstStage.FinsFZ(N),83.58159195831006,84.89463684972351
FirstStage.FinsMX(Nm),1.652011860642233e-14,
FirstStage.FinsMY(Nm),1.7222067198004842,
FirstStage.FinsMZ(Nm),1.2656542480726783e-14,1.7222067198004842
FirstStage.InjectorBulkheadCasingFX(N),0.0,
FirstStage.InjectorBulkheadCasingFY(N),0.0,
FirstStage.InjectorBulkheadCasingFZ(N),0.0,0.0
FirstStage.InjectorBulkheadCasingMX(Nm),0.0,
FirstStage.InjectorBulkheadCasingMY(Nm),0.0,
FirstStage.InjectorBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerBulkheadCasingFX(N),0.0,
FirstStage.LowerBulkheadCasingFY(N),0.0,
FirstStage.LowerBulkheadCasingFZ(N),0.0,0.0
FirstStage.LowerBulkheadCasingMX(Nm),0.0,
FirstStage.LowerBulkheadCasingMY(Nm),0.0,
FirstStage.LowerBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.LowerInjectorBulkheadFX(N),0.0,
FirstStage.LowerInjectorBulkheadFY(N),0.0,
FirstStage.LowerInjectorBulkheadFZ(N),0.0,0.0
FirstStage.LowerInjectorBulkheadMX(Nm),0.0,
FirstStage.LowerInjectorBulkheadMY(Nm),0.0,
FirstStage.LowerInjectorBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPVBulkheadFX(N),0.0,
FirstStage.LowerPVBulkheadFY(N),0.0,
FirstStage.LowerPVBulkheadFZ(N),0.0,0.0
FirstStage.LowerPVBulkheadMX(Nm),0.0,
FirstStage.LowerPVBulkheadMY(Nm),0.0,
FirstStage.LowerPVBulkheadMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingFX(N),0.0,
FirstStage.LowerPlumbingFY(N),0.0,
FirstStage.LowerPlumbingFZ(N),0.0,0.0
FirstStage.LowerPlumbingMX(Nm),0.0,
FirstStage.LowerPlumbingMY(Nm),0.0,
FirstStage.LowerPlumbingMZ(Nm),0.0,0.0
FirstStage.LowerPlumbingTubeFX(N),1.401880168558404,
FirstStage.LowerPlumbingTubeFY(N),1.6576797954518173e-15,
FirstStage.LowerPlumbingTubeFZ(N),19.658266610411207,19.708189012007306
FirstStage.LowerPlumbingTubeMX(Nm),1.0606743852105734e-32,
FirstStage.LowerPlumbingTubeMY(Nm),0.0004869772940682,
FirstStage.LowerPlumbingTubeMZ(Nm),5.264258531800411e-18,0.0004869772940682
FirstStage.MotorFX(N),0.0,
FirstStage.MotorFY(N),0.0,
FirstStage.MotorFZ(N),4066.312175537044,4066.312175537044
FirstStage.MotorMX(Nm),0.0,
FirstStage.MotorMY(Nm),0.0,
FirstStage.MotorMZ(Nm),0.0,0.0
FirstStage.NoseConeShellFX(N),5.627465127573737,
FirstStage.NoseConeShellFY(N),4.3785337956214233e-14,
FirstStage.NoseConeShellFZ(N),88.56687771297585,88.74547983749525
FirstStage.NoseConeShellMX(Nm),0.0,
FirstStage.NoseConeShellMY(Nm),0.0,
FirstStage.NoseConeShellMZ(Nm),2.6986565579564272e-18,2.6986565579564272e-18
FirstStage.NozzleFX(N),0.0,
FirstStage.NozzleFY(N),0.0,
FirstStage.NozzleFZ(N),0.0,0.0
FirstStage.NozzleHousingMassFX(N),0.0,
FirstStage.NozzleHousingMassFY(N),0.0,
FirstStage.NozzleHousingMassFZ(N),0.0,0.0
FirstStage.NozzleHousingMassMX(Nm),0.0,
FirstStage.NozzleHousingMassMY(Nm),0.0,
FirstStage.NozzleHousingMassMZ(Nm),0.0,0.0
FirstStage.NozzleMX(Nm),0.0,
FirstStage.NozzleMY(Nm),0.0,
FirstStage.NozzleMZ(Nm),0.0,0.0
FirstStage.PayloadFX(N),0.0,
FirstStage.PayloadFY(N),0.0,
FirstStage.PayloadFZ(N),0.0,0.0
FirstStage.PayloadMX(Nm),0.0,
FirstStage.PayloadMY(Nm),0.0,
FirstStage.PayloadMZ(Nm),0.0,0.0
FirstStage.PressureVesselFX(N),5.1576096345279305,
FirstStage.PressureVesselFY(N),6.0987133392267485e-15,
FirstStage.PressureVesselFZ(N),101.90204070989978,102.03247932881102
FirstStage.PressureVesselMX(Nm),4.7526425514472966e-33,
FirstStage.PressureVesselMY(Nm),0.0002203940562435,
FirstStage.PressureVesselMZ(Nm),2.7288198794234478e-17,0.0002203940562435
FirstStage.RecoveryBulkheadFX(N),0.0,
FirstStage.RecoveryBulkheadFY(N),0.0,
FirstStage.RecoveryBulkheadFZ(N),0.0,0.0
FirstStage.RecoveryBulkheadMX(Nm),0.0,
FirstStage.RecoveryBulkheadMY(Nm),0.0,
FirstStage.RecoveryBulkheadMZ(Nm),0.0,0.0
FirstStage.RecoverySystemFX(N),0.0,
FirstStage.RecoverySystemFY(N),0.0,
FirstStage.RecoverySystemFZ(N),0.0,0.0
FirstStage.RecoverySystemMX(Nm),0.0,
FirstStage.RecoverySystemMY(Nm),0.0,
FirstStage.RecoverySystemMZ(Nm),0.0,0.0
FirstStage.RecoveryTubeFX(N),3.5081895792053457,
FirstStage.RecoveryTubeFY(N),4.1483253094617375e-15,
FirstStage.RecoveryTubeFZ(N),40.94896699446751,41.09896947658949
FirstStage.RecoveryTubeMX(Nm),1.8293713928943434e-31,
FirstStage.RecoveryTubeMY(Nm),0.0081702853068452,
FirstStage.RecoveryTubeMZ(Nm),1.0965664121925849e-17,0.0081702853068452
FirstStage.UpperBulkheadCasingFX(N),0.0,
FirstStage.UpperBulkheadCasingFY(N),0.0,
FirstStage.UpperBulkheadCasingFZ(N),0.0,0.0
FirstStage.UpperBulkheadCasingMX(Nm),0.0,
FirstStage.UpperBulkheadCasingMY(Nm),0.0,
FirstStage.UpperBulkheadCasingMZ(Nm),0.0,0.0
FirstStage.UpperPVBulkheadFX(N),0.0,
FirstStage.UpperPVBulkheadFY(N),0.0,
FirstStage.UpperPVBulkheadFZ(N),0.0,0.0
FirstStage.UpperPVBulkheadMX(Nm),0.0,
FirstStage.UpperPVBulkheadMY(Nm),0.0,
FirstStage.UpperPVBulkheadMZ(Nm),0.0,0.0
FirstStage.intermediateTubeFX(N),1.80167421427544,
FirstStage.intermediateTubeFY(N),2.130423847897167e-15,
FirstStage.intermediateTubeFZ(N),24.027994143986643,24.095446303354528
FirstStage.intermediateTubeMX(Nm),3.280947330286759e-32,
FirstStage.intermediateTubeMY(Nm),0.0014593626663475,
FirstStage.intermediateTubeMZ(Nm),6.434421492052712e-18,0.0014593626663475
GravityFX(N),374.5763173824871,
GravityFY(N),5.482858850901879e-13,
GravityFZ(N),516.5478017295931,638.0666493521666
TotalFX(N),340.53176147608343,
TotalFY(N),5.070313573262452e-13,
TotalFZ(N),3545.185717956745,3561.5030051059184
